Action,Adventure
0.5459625976834499,0.45403740231655015
0.5616516335318205,0.4383483664681796
0.5271967559704264,0.4728032440295736
0.501059192082043,0.4989408079179571
0.494799741579688,0.5052002584203121
0.5129352404100657,0.4870647595899343
0.5198303941727572,0.4801696058272428
0.4538581666506311,0.5461418333493688
0.5355451776867136,0.46445482231328644
0.5216542380811802,0.4783457619188198
0.47340664239453095,0.5265933576054689
0.5499273687810399,0.45007263121896024
0.5018320591012727,0.49816794089872724
0.4558183540745531,0.5441816459254468
0.4187829478343243,0.5812170521656757
0.3968879859891838,0.6031120140108163
0.46746397825981595,0.5325360217401841
0.5554465456291249,0.4445534543708751
0.3940356749323024,0.6059643250676975
0.5198748662020206,0.4801251337979793
0.5256967030022125,0.47430329699778756
0.5332278956606105,0.4667721043393895
0.5020867063564576,0.4979132936435424
0.5236267187956078,0.4763732812043922
0.4035231860269756,0.5964768139730242
0.4775438138856948,0.5224561861143052
0.531293729474396,0.46870627052560404
0.5377438541609337,0.46225614583906616
0.5285740418942337,0.4714259581057663
0.5349401130902383,0.46505988690976163
0.5379043098754367,0.4620956901245632
0.42853022190804696,0.5714697780919529
0.41343473358461896,0.5865652664153811
0.3922639488002708,0.6077360511997292
0.5603070836602366,0.4396929163397633
0.5205875097303172,0.47941249026968286
0.5013708241089511,0.49862917589104894
0.494646482354782,0.5053535176452181
0.5370143011507994,0.46298569884920054
0.5065995084238218,0.49340049157617827
0.4282348126998947,0.5717651873001054
0.4032860928025556,0.5967139071974444
0.5228237242553803,0.47717627574461974
0.5047038635757799,0.49529613642422
0.5212871312129753,0.4787128687870248
0.4894236166246012,0.5105763833753989
0.5303776809996738,0.4696223190003263
0.5208192840761353,0.47918071592386474
0.4303954025094254,0.5696045974905746
0.5289238013999019,0.4710761986000981
0.4952193448940312,0.5047806551059688
0.3996611089866144,0.6003388910133856
0.5413218431690231,0.45867815683097696
0.5452049881062293,0.4547950118937707
0.5462417936187615,0.4537582063812385
0.5411705280621459,0.45882947193785406
0.497257371853359,0.5027426281466411
0.5115645572818208,0.48843544271817924
0.40386027073397457,0.5961397292660254
0.49450102686856323,0.5054989731314369
0.5401107443085433,0.4598892556914567
0.41612713627788717,0.5838728637221128
0.4966673351555404,0.5033326648444596
0.5027472486656366,0.4972527513343635
0.47667552977631833,0.5233244702236817
0.4805888795566644,0.5194111204433355
0.43976981260443004,0.56023018739557
0.5213125007595765,0.4786874992404236
0.427051187965622,0.5729488120343779
0.5295508321362452,0.47044916786375485
0.35800478772899347,0.6419952122710065
0.5450561521895533,0.4549438478104468
0.3942172863385271,0.6057827136614728
0.41946344930397456,0.5805365506960254
0.46598603045195436,0.5340139695480456
0.5412599923830248,0.4587400076169752
0.5365500424795604,0.46344995752043966
0.5435934776504506,0.45640652234954937
0.4168722674376967,0.5831277325623032
0.5301460500716714,0.4698539499283287
0.4314520329819292,0.5685479670180708
0.41588409127703385,0.5841159087229663
0.5381845021885624,0.4618154978114375
0.4166455767004054,0.5833544232995945
0.49840888093199426,0.5015911190680058
0.512561881533379,0.487438118466621
0.48742873577552065,0.5125712642244793
0.5343861606861087,0.4656138393138913
0.546453530641566,0.45354646935843407
0.505779730154186,0.4942202698458141
0.5266879962967824,0.47331200370321763
0.4078412561863656,0.5921587438136344
0.46283213750831476,0.5371678624916852
0.512102406278321,0.487897593721679
0.5013039529412581,0.49869604705874193
0.465494466862698,0.534505533137302
0.5259610918995105,0.47403890810048954
0.40893413199214,0.59106586800786
0.5444317207358907,0.4555682792641092
0.5010101412750861,0.49898985872491386
0.4507474751853717,0.5492525248146283
0.5246804773281376,0.4753195226718625
0.5124479848953162,0.48755201510468377
0.517173500182579,0.48282649981742104
0.5353260426622123,0.4646739573377877
0.49545615769422846,0.5045438423057715
0.522462237280444,0.4775377627195559
0.4566780024377563,0.5433219975622439
0.4969008865613383,0.5030991134386618
0.397596511384651,0.602403488615349
0.44115755532661516,0.5588424446733848
0.41755056423705345,0.5824494357629465
0.4411983182041693,0.5588016817958306
0.37742406671498735,0.6225759332850127
0.4449782470384221,0.5550217529615779
0.52326396032591,0.4767360396740899
0.5367355070804773,0.46326449291952265
0.5108144559954464,0.4891855440045536
0.4534273852700522,0.5465726147299479
0.41590371123439873,0.5840962887656013
0.5193175281865765,0.48068247181342355
0.5359017953965787,0.4640982046034213
0.4738667869014436,0.5261332130985563
0.47272685889579624,0.5272731411042039
0.5101890575346156,0.4898109424653844
0.5252553469775815,0.47474465302241853
0.48915378732775194,0.510846212672248
0.4364096775206036,0.5635903224793963
0.4868238163828503,0.5131761836171498
0.537143492345955,0.462856507654045
0.4790647872011646,0.5209352127988354
0.546109145277017,0.453890854722983
0.5199289841076186,0.4800710158923815
0.5392610812270429,0.4607389187729571
0.4982672217516396,0.5017327782483604
0.5127476287229373,0.4872523712770626
0.5165867259849896,0.48341327401501055
0.5169057335222491,0.48309426647775083
0.3908401904473512,0.6091598095526487
0.552764615680395,0.44723538431960486
0.5304562610968246,0.4695437389031754
0.5315771038046689,0.46842289619533095
0.5081668935407296,0.4918331064592704
0.523954742163268,0.476045257836732
0.4280447420515,0.5719552579485
0.5336866516677797,0.4663133483322202
0.38591227723448845,0.6140877227655116
0.5428868130969123,0.4571131869030876
0.5396313892592868,0.46036861074071317
0.5405181460322923,0.4594818539677077
0.5219309280454126,0.4780690719545874
0.431007482819752,0.568992517180248
0.5284936575689337,0.4715063424310663
0.4434689917994669,0.5565310082005331
0.4572257263570661,0.542774273642934
0.4982219396251547,0.5017780603748453
0.38879866936089325,0.6112013306391068
0.5327780561746885,0.4672219438253114
0.4260123973810258,0.5739876026189741
0.37903038392025684,0.6209696160797431
0.4803689786745599,0.5196310213254401
0.4196355742823552,0.5803644257176448
0.4169104187281281,0.583089581271872
0.5012266084193793,0.4987733915806206
0.41039802618638865,0.5896019738136113
0.4302773524336525,0.5697226475663475
0.4472024388143495,0.5527975611856505
0.36803350140569746,0.6319664985943027
0.4733507883681195,0.5266492116318805
0.43925321939588857,0.5607467806041114
0.5283083470026038,0.47169165299739624
0.5432680288068672,0.4567319711931328
0.39628301817943284,0.6037169818205672
0.4196714915208055,0.5803285084791945
0.405061590433857,0.594938409566143
0.5312270866193949,0.4687729133806051
0.44146988649267027,0.5585301135073296
0.5242909097916233,0.47570909020837665
0.4039696815662968,0.5960303184337032
0.5331355183806867,0.4668644816193132
0.43634675467520545,0.5636532453247945
0.5439868205854645,0.45601317941453545
0.5363766935970607,0.4636233064029393
0.5505993842042235,0.44940061579577656
0.5238041327914568,0.4761958672085433
0.4826782577549999,0.5173217422450002
0.535042354144933,0.46495764585506716
0.5275338115064238,0.47246618849357613
0.5380526937105966,0.46194730628940334
0.519527873291522,0.48047212670847816
0.44148603899261096,0.558513961007389
0.507510098820522,0.49248990117947794
0.5308740897457358,0.46912591025426426
0.5129332115248447,0.4870667884751553
0.5526217280718311,0.447378271928169
0.39650010339100783,0.6034998966089923
0.5672410374895018,0.43275896251049806
0.522487739742566,0.47751226025743404
0.44014983768877325,0.5598501623112268
0.48532614556820525,0.5146738544317948
0.5527263622223131,0.4472736377776869
0.5290088190965057,0.47099118090349434
0.4074353680566494,0.5925646319433506
0.5357996071187829,0.46420039288121695
0.42685249233763833,0.5731475076623617
0.4761221086365781,0.523877891363422
0.37392268370536286,0.6260773162946371
0.5574183682896179,0.44258163171038206
0.48276846388071437,0.5172315361192857
0.4969293197621401,0.50307068023786
0.46917361282464587,0.5308263871753541
0.548631519914017,0.45136848008598285
0.43494075140250393,0.565059248597496
0.5413417103587175,0.45865828964128263
0.4226696904255873,0.5773303095744128
0.3839744564694087,0.6160255435305914
0.5036123547254137,0.49638764527458634
0.3864585487770008,0.6135414512229992
0.5396712398013181,0.46032876019868185
0.5410008624520413,0.4589991375479587
0.5099623720059545,0.4900376279940455
0.4751956260072918,0.5248043739927082
0.4581412263774892,0.5418587736225108
0.54144165750678,0.4585583424932201
0.5233385452513355,0.47666145474866456
0.39283738998830164,0.6071626100116984
0.5492884326680796,0.45071156733192047
0.5124046065550556,0.48759539344494446
0.5170685818431092,0.4829314181568908
0.5210965006243354,0.47890349937566445
0.5355304693892526,0.46446953061074736
0.5298596879649425,0.47014031203505746
0.5196789422618201,0.48032105773817996
0.3794295176533032,0.6205704823466968
0.49346623019779295,0.506533769802207
0.5156037440590062,0.48439625594099384
0.5275764121516949,0.4724235878483051
0.47857473859925653,0.5214252614007434
0.3896784824065718,0.6103215175934282
0.5326353263672775,0.46736467363272255
0.48614954766469637,0.5138504523353037
0.5166452722890782,0.4833547277109218
0.44703654213381094,0.552963457866189
0.39121914556065207,0.6087808544393479
0.46679223008719517,0.5332077699128048
0.4933329842423333,0.5066670157576667
0.4351568466725852,0.5648431533274149
0.3885369455945991,0.6114630544054008
0.44122948642874055,0.5587705135712595
0.533901460376489,0.46609853962351105
0.46683011073140246,0.5331698892685974
0.5181189784512916,0.4818810215487084
0.38893491649408607,0.6110650835059139
0.5481259166909778,0.4518740833090222
0.4048918580286157,0.5951081419713844
0.5266948141434047,0.47330518585659526
0.44415649788686534,0.5558435021131347
0.49716635757258165,0.5028336424274183
0.49777203026312455,0.5022279697368754
0.4284485859518174,0.5715514140481825
0.3900912046234096,0.6099087953765904
0.41884975015863596,0.5811502498413641
0.4539331102352298,0.5460668897647702
0.5315119415825658,0.4684880584174343
0.4388007343553,0.5611992656446999
0.40803991998171685,0.5919600800182832
0.42932817733379613,0.570671822666204
0.5175943661170872,0.4824056338829127
0.4002543166316517,0.5997456833683483
0.4482977087670958,0.5517022912329043
0.5189994213822966,0.48100057861770346
0.5299484041174491,0.4700515958825509
0.5062613854869463,0.4937386145130537
0.4060306311457592,0.5939693688542408
0.4762177790422631,0.5237822209577369
0.5197812535714088,0.48021874642859114
0.4924433131025655,0.5075566868974345
0.4895594857866837,0.5104405142133164
0.5413411575315759,0.4586588424684242
0.3728998086585896,0.6271001913414104
0.5183308137657932,0.4816691862342068
0.43843614140778314,0.5615638585922168
0.5126036307475597,0.4873963692524403
0.49837250387615006,0.5016274961238499
0.4179903664994191,0.5820096335005809
0.5200280922386371,0.4799719077613629
0.5485133038968552,0.4514866961031448
0.5131759700125039,0.48682402998749613
0.5505771993973263,0.44942280060267364
0.4439775631093265,0.5560224368906735
0.44088203256943614,0.559117967430564
0.43639126639349135,0.5636087336065086
0.5235771106288826,0.4764228893711175
0.5595720412234639,0.440427958776536
0.4127409597415417,0.5872590402584582
0.46369014420384663,0.5363098557961533
0.5401075767548746,0.45989242324512536
0.551368444547792,0.44863155545220806
0.5077646205058924,0.49223537949410756
0.5388459286154338,0.46115407138456627
0.39481733514865547,0.6051826648513445
0.51850141347729,0.48149858652271005
0.5682958533894958,0.43170414661050416
0.5240383173868146,0.47596168261318544
0.359109320162923,0.640890679837077
0.5046369968261318,0.49536300317386817
0.5360957947809613,0.4639042052190387
0.45085988060919485,0.5491401193908051
0.42974890897616136,0.5702510910238386
0.5230994144628237,0.47690058553717635
0.4259958808737722,0.5740041191262277
0.42975057479213574,0.5702494252078644
0.5488430532288506,0.45115694677114937
0.43212648383140423,0.5678735161685957
0.5531648408477633,0.44683515915223665
0.3618510913856548,0.6381489086143451
0.4846385960519243,0.5153614039480757
0.47725133089017047,0.5227486691098295
0.5263554886022728,0.4736445113977274
0.3784757448532484,0.6215242551467516
0.41310810150934024,0.5868918984906598
0.542450759394262,0.457549240605738
0.4353393379661392,0.5646606620338607
0.5114480336312017,0.4885519663687983
0.4338686514057121,0.5661313485942879
0.41838653612188226,0.5816134638781179
0.42842834184794476,0.5715716581520554
0.5007372550236802,0.49926274497631984
0.537543202671793,0.462456797328207
0.48047299258085374,0.5195270074191463
0.5192791751830331,0.4807208248169669
0.4306605527438255,0.5693394472561746
0.46162404424015036,0.5383759557598496
0.542973161091156,0.45702683890884405
0.40936213044206365,0.5906378695579363
0.4645409819395245,0.5354590180604755
0.5448728390033377,0.45512716099666234
0.5224103040980864,0.47758969590191364
0.5080764068779446,0.4919235931220553
0.5194718351082245,0.4805281648917755
0.5196753531078244,0.4803246468921757
0.5494493031777089,0.4505506968222911
0.45977881758931466,0.5402211824106854
0.5978888749610278,0.4021111250389721
0.5121313928342,0.4878686071658
0.399473406813948,0.6005265931860521
0.493108340272089,0.5068916597279111
0.49364811936339864,0.5063518806366015
0.578767334821895,0.42123266517810504
0.5260372326588877,0.47396276734111237
0.5380739496123184,0.46192605038768175
0.5225574311391034,0.47744256886089675
0.5034045771394482,0.49659542286055175
0.4724997523306129,0.5275002476693872
0.5380734069254881,0.46192659307451184
0.5163997622127967,0.48360023778720335
0.5033397782770781,0.49666022172292196
0.41629779562259506,0.5837022043774049
0.40039724395333426,0.5996027560466658
0.5320977809284232,0.4679022190715768
0.45730035838458327,0.5426996416154167
0.543858709795288,0.45614129020471195
0.5215091331309267,0.4784908668690732
0.4844957312350966,0.5155042687649033
0.41450730368037847,0.5854926963196215
0.4514973691123673,0.5485026308876327
0.4731791782584897,0.5268208217415105
0.4243148500430071,0.5756851499569928
0.5148651834739868,0.4851348165260132
0.4189819656011177,0.5810180343988823
0.4288438974075857,0.5711561025924142
0.48014527763195597,0.519854722368044
0.4438703563997134,0.5561296436002866
0.42627946597835426,0.5737205340216458
0.5271085938152855,0.4728914061847145
0.5457383349689432,0.4542616650310568
0.4953854459174939,0.5046145540825061
0.5286012086503133,0.4713987913496866
0.5201505098025011,0.47984949019749895
0.4159714527619299,0.5840285472380701
0.5360973057077407,0.46390269429225933
0.5018450067601126,0.49815499323988743
0.5274856992548561,0.472514300745144
0.4819663792138056,0.5180336207861943
0.5152844879915844,0.4847155120084155
0.4569847915023673,0.5430152084976327
0.43511943962332705,0.564880560376673
0.42821999202753497,0.5717800079724651
0.5230474344057083,0.4769525655942918
0.514458398651961,0.4855416013480391
0.5228155651292681,0.4771844348707319
0.5168195506157297,0.48318044938427024
0.4199864964439124,0.5800135035560876
0.44446640104335555,0.5555335989566444
0.4858711982982367,0.5141288017017633
0.4875067591228404,0.5124932408771595
0.5435826151599059,0.456417384840094
0.5360223533111593,0.4639776466888407
0.4193646129833539,0.5806353870166461
0.5474987032215152,0.45250129677848483
0.5184297853759803,0.4815702146240197
0.5091795113780163,0.49082048862198363
0.4284953291788064,0.5715046708211936
0.4154822823277153,0.5845177176722847
0.40536219612213165,0.5946378038778684
0.5468980038065384,0.45310199619346153
0.4934809393788555,0.5065190606211446
0.4823834058672005,0.5176165941327995
0.5024258071941429,0.4975741928058572
0.42088492156906737,0.5791150784309326
0.42194901891778425,0.5780509810822158
0.525350772929897,0.47464922707010315
0.4878565374149031,0.5121434625850969
0.4590512162644062,0.5409487837355937
0.5051244334725947,0.4948755665274053
0.48849760391602254,0.5115023960839774
0.5359148225115845,0.46408517748841543
0.4886940061184198,0.5113059938815802
0.47922265675253073,0.5207773432474694
0.5291068686683272,0.4708931313316728
0.46407866126484,0.53592133873516
0.44374650972033414,0.5562534902796659
0.5541078446839602,0.44589215531603965
0.47325314462641555,0.5267468553735846
0.5052322349281826,0.4947677650718174
0.5219884829570391,0.4780115170429608
0.4420580580233648,0.5579419419766354
0.380456559532063,0.6195434404679371
0.45672466631159975,0.5432753336884002
0.5060732740162035,0.4939267259837965
0.4725377769820272,0.5274622230179729
0.521572755229698,0.478427244770302
0.4104470595240261,0.589552940475974
0.4809025584061149,0.519097441593885
0.536887069149981,0.46311293085001903
0.5024997401821557,0.49750025981784424
0.4882916868255225,0.5117083131744776
0.5441874680401959,0.45581253195980415
0.4664649118086458,0.5335350881913542
0.534519053976561,0.4654809460234391
0.47275546804851964,0.5272445319514804
0.49462881286258753,0.5053711871374126
0.3653384865327682,0.6346615134672318
0.527063939999312,0.47293606000068805
0.49569881274217104,0.504301187257829
0.5452574831442033,0.4547425168557967
0.4058150405638164,0.5941849594361837
0.40016104781026846,0.5998389521897315
0.5138222148841064,0.48617778511589355
0.39837261646218475,0.6016273835378153
0.4095423557964726,0.5904576442035274
0.40067509726099027,0.5993249027390098
0.4756558531278663,0.5243441468721337
0.5425304782359236,0.4574695217640764
0.4226263776081864,0.5773736223918136
0.5307960415136178,0.46920395848638213
0.395814167260218,0.604185832739782
0.40036214238937246,0.5996378576106275
0.4141542706253387,0.5858457293746613
0.5085994888278303,0.4914005111721696
0.5140070552933442,0.48599294470665577
0.47528660913836956,0.5247133908616304
0.4256569056630657,0.5743430943369343
0.41752814833134844,0.5824718516686517
0.37932205032268973,0.6206779496773103
0.5243115920254969,0.47568840797450307
0.37596011971014226,0.6240398802898577
0.485887865096231,0.514112134903769
0.4389628938824881,0.561037106117512
0.4136734922369451,0.5863265077630548
0.41805200634758705,0.5819479936524129
0.4875917378611508,0.5124082621388493
0.47884252602833205,0.5211574739716679
0.47290425388666363,0.5270957461133364
0.5200708576990735,0.47992914230092665
0.527752801600098,0.4722471983999021
0.5074969354671327,0.4925030645328673
0.5285209666017885,0.4714790333982115
0.5157277344023572,0.48427226559764275
0.4922881198457413,0.5077118801542587
0.48128534293783254,0.5187146570621675
0.534873947542931,0.4651260524570691
0.4805632262178416,0.5194367737821584
0.3930730459282309,0.6069269540717691
0.4274679074198428,0.5725320925801572
0.5383615149484638,0.4616384850515362
0.5493455366891613,0.45065446331083864
0.380907652393313,0.6190923476066871
0.44705780171709486,0.5529421982829053
0.4434270863521897,0.5565729136478103
0.5209014567877298,0.4790985432122703
0.5427922314478211,0.4572077685521789
0.39898491137703307,0.6010150886229669
0.4172734328071067,0.5827265671928933
0.5207683897506814,0.4792316102493186
0.4153369759917391,0.5846630240082609
0.5329367002687918,0.4670632997312081
0.44406482836393546,0.5559351716360645
0.5305891930939078,0.46941080690609216
0.4500051397487091,0.5499948602512909
0.5464319991327014,0.45356800086729876
0.5358259384520724,0.4641740615479276
0.5158226478026976,0.4841773521973024
0.5357858039951772,0.46421419600482294
0.42155535876842115,0.5784446412315788
0.5289922696296135,0.47100773037038657
0.427622558899642,0.5723774411003579
0.47953077719105747,0.5204692228089425
0.3953778074865094,0.6046221925134906
0.5330775198289894,0.4669224801710106
0.39839816566395236,0.6016018343360477
0.511531996311651,0.488468003688349
0.555566417832191,0.4444335821678091
0.4923118837037586,0.5076881162962414
0.4653647616287576,0.5346352383712424
0.5634825983065799,0.43651740169342007
0.4418853744979841,0.558114625502016
0.45166611125722683,0.5483338887427731
0.5456083237629891,0.45439167623701093
0.47336355031099603,0.526636449689004
0.5236968403463098,0.47630315965369024
0.4505620252661672,0.5494379747338328
0.5304047044686044,0.4695952955313957
0.5313653587699187,0.4686346412300813
0.5032010923497799,0.49679890765022006
0.3689271112189178,0.6310728887810823
0.4925100089049235,0.5074899910950764
0.40315213887789547,0.5968478611221044
0.5316801403207957,0.4683198596792043
0.5038254101531966,0.49617458984680335
0.5254338030472565,0.47456619695274344
0.5358671085060589,0.46413289149394116
0.5317221482565243,0.4682778517434757
0.4822304032232862,0.5177695967767137
0.5158083043891393,0.4841916956108608
0.49092643513856055,0.5090735648614394
0.41515258187932097,0.5848474181206791
0.4740543326815083,0.5259456673184917
0.5349228413019446,0.46507715869805544
0.4720178408431041,0.527982159156896
0.5034504593736568,0.49654954062634316
0.39637279897152305,0.6036272010284769
0.5243572102580676,0.4756427897419324
0.3935459428349406,0.6064540571650593
0.5030099249113839,0.4969900750886162
0.43840645080817925,0.5615935491918208
0.563462718289614,0.436537281710386
0.4086830853091458,0.591316914690854
0.537562615982483,0.4624373840175169
0.4707561275226947,0.5292438724773053
0.4353341652360809,0.5646658347639191
0.3725381377004019,0.6274618622995982
0.4933460215800091,0.5066539784199909
0.5044962361710918,0.49550376382890815
0.5197153423863607,0.48028465761363937
0.3835973994934746,0.6164026005065254
0.47143926060488867,0.5285607393951114
0.5398176162140543,0.46018238378594567
0.49865241717986236,0.5013475828201377
0.569188894123007,0.43081110587699306
0.5275502737368184,0.4724497262631816
0.49336362452543037,0.5066363754745695
0.49321167374961816,0.5067883262503817
0.4365823128691508,0.5634176871308493
0.5143029809728765,0.48569701902712337
0.4301557980023358,0.5698442019976642
0.44028457014135947,0.5597154298586405
0.47498666757507657,0.5250133324249234
0.5335657122246846,0.4664342877753154
0.42609078981008375,0.5739092101899161
0.5215590417317274,0.47844095826827265
0.480102671180143,0.5198973288198571
0.5225512092222032,0.4774487907777967
0.44420938005378663,0.5557906199462135
0.4755872212467146,0.5244127787532855
0.42218425685628325,0.5778157431437168
0.5173556044351761,0.48264439556482386
0.5396442842754136,0.46035571572458645
0.4711053736626018,0.5288946263373983
0.44868624118801337,0.5513137588119866
0.5167708397471023,0.4832291602528978
0.47035137706590296,0.5296486229340971
0.439000283787452,0.5609997162125478
0.4038899849148321,0.5961100150851679
0.5076926606439416,0.49230733935605847
0.38878864465799473,0.6112113553420052
0.528845210879772,0.47115478912022807
0.38573347855302137,0.6142665214469787
0.5158503263608585,0.48414967363914146
0.39501465765813826,0.6049853423418617
0.4666571831852257,0.5333428168147742
0.42511735866064737,0.5748826413393525
0.4789784634570962,0.5210215365429036
0.36755114595009375,0.6324488540499061
0.39143466379506,0.60856533620494
0.5292754059387456,0.47072459406125444
0.46886072667974826,0.5311392733202517
0.42729235520893916,0.5727076447910607
0.403532548599135,0.5964674514008649
0.5362193180104569,0.4637806819895432
0.5224799632168547,0.4775200367831453
0.496235560902648,0.5037644390973521
0.40370495444584253,0.5962950455541575
0.5015752491320061,0.4984247508679939
0.5256024889909512,0.47439751100904876
0.37600818853629003,0.6239918114637099
0.4981063718748014,0.5018936281251986
0.5360910928468035,0.46390890715319655
0.39251364986939025,0.6074863501306098
0.4775296553188705,0.5224703446811295
0.5665013969422662,0.4334986030577339
0.5136351261117078,0.4863648738882922
0.5179986660760441,0.482001333923956
0.47300156728350123,0.5269984327164987
0.37740805589180604,0.6225919441081941
0.4932270418364289,0.506772958163571
0.5132243862506487,0.48677561374935135
0.43611003007127536,0.5638899699287246
0.5107582464621635,0.48924175353783667
0.5408041599030894,0.4591958400969105
0.5376259256633915,0.46237407433660854
0.42718382746749123,0.5728161725325088
0.47682293133465237,0.5231770686653476
0.42023562301412964,0.5797643769858705
0.5119520256644364,0.4880479743355636
0.48886075156656766,0.5111392484334324
0.3523141274124613,0.6476858725875386
0.4381283543832867,0.5618716456167133
0.500389158513046,0.499610841486954
0.5492178178901772,0.45078218210982285
0.42551665827646135,0.5744833417235387
0.437418882627283,0.562581117372717
0.47845747666973315,0.5215425233302667
0.5205980476309952,0.4794019523690048
0.40513409673534084,0.5948659032646592
0.4301948101197827,0.5698051898802172
0.49544734204233165,0.5045526579576682
0.42630098406680833,0.5736990159331916
0.4422364963949059,0.5577635036050941
0.4338680657514541,0.5661319342485459
0.45604861856662354,0.5439513814333764
0.523560489191928,0.47643951080807195
0.522714570071833,0.4772854299281671
0.47518996278540004,0.5248100372145998
0.40411692770913016,0.5958830722908698
0.4967018382951239,0.5032981617048761
0.5467988456966748,0.4532011543033252
0.5050741348352183,0.49492586516478176
0.5123194935426691,0.48768050645733096
0.5047876705580233,0.49521232944197674
0.47331625232802105,0.5266837476719791
0.4484556929133558,0.5515443070866443
0.4743995420462888,0.5256004579537111
0.5085824402614765,0.4914175597385235
0.517201200341055,0.482798799658945
0.4286940918988854,0.5713059081011146
0.5216331229166137,0.4783668770833863
0.4469317671690978,0.5530682328309021
0.42093774912896564,0.5790622508710344
0.36092478250308613,0.6390752174969139
0.4553402061173657,0.5446597938826343
0.45179207948278716,0.5482079205172129
0.4870370949031581,0.5129629050968418
0.517148010369378,0.48285198963062215
0.4870640562012935,0.5129359437987064
0.40621593254894256,0.5937840674510574
0.5305210689958086,0.4694789310041914
0.4025559374189171,0.5974440625810828
0.48163304534072926,0.5183669546592707
0.476572230643004,0.523427769356996
0.4621986417306011,0.5378013582693989
0.5457433047186521,0.45425669528134793
0.41996444632270524,0.5800355536772949
0.5344415258385622,0.46555847416143786
0.5247777933148863,0.47522220668511383
0.5052678774821666,0.4947321225178334
0.49563442273008396,0.504365577269916
0.44382031976927644,0.5561796802307235
0.5348433815241831,0.4651566184758169
0.5085779003637844,0.49142209963621575
0.5142981408564195,0.4857018591435805
0.42739156386345223,0.5726084361365478
0.5270998697868161,0.4729001302131838
0.4219469009687934,0.5780530990312066
0.5028390916987594,0.4971609083012407
0.43882012439538876,0.5611798756046111
0.393681308610386,0.6063186913896139
0.4840924742605895,0.5159075257394106
0.4851967749898651,0.514803225010135
0.45529552461921874,0.5447044753807813
0.5247781282289977,0.47522187177100234
0.4258096328782791,0.574190367121721
0.44745987198603454,0.5525401280139656
0.5388213274303606,0.46117867256963946
0.5829771688394941,0.4170228311605059
0.5096964869953363,0.4903035130046637
0.44897510508408894,0.551024894915911
0.5348885939158544,0.4651114060841457
0.488007957802756,0.511992042197244
0.514787820753818,0.4852121792461821
0.5537913827851896,0.4462086172148103
0.5311790750501914,0.4688209249498086
0.49273550500233254,0.5072644949976675
0.49575646722170547,0.5042435327782945
0.5232276808592491,0.476772319140751
0.5178281998526363,0.4821718001473637
0.4972426203307568,0.5027573796692433
0.3736545837485469,0.6263454162514532
0.5136251689962458,0.4863748310037542
0.5162147727086436,0.4837852272913565
0.4733576693402767,0.5266423306597232
0.5653731263618602,0.4346268736381399
0.4482287541776372,0.5517712458223628
0.47576573916177956,0.5242342608382204
0.4808595914528064,0.5191404085471937
0.4893315294344912,0.5106684705655088
0.4856922701357838,0.5143077298642161
0.5503120377615438,0.4496879622384562
0.5260303780222422,0.47396962197775794
0.5533866329775786,0.4466133670224215
0.4037764534837886,0.5962235465162113
0.4940343476781713,0.5059656523218287
0.5237025635630594,0.47629743643694056
0.4455819689811859,0.5544180310188142
0.48070781603631973,0.5192921839636802
0.41543241061474667,0.5845675893852533
0.4898968564223898,0.5101031435776102
0.5190976798037071,0.48090232019629275
0.4918973448154094,0.5081026551845905
0.4373318062284939,0.5626681937715061
0.5313043045169745,0.4686956954830254
0.4280177952779411,0.571982204722059
0.4855071619808396,0.5144928380191605
0.4600132089277025,0.5399867910722975
0.5254999155718851,0.474500084428115
0.43212471947645664,0.5678752805235433
0.553384084817667,0.44661591518233307
0.46845740971771505,0.5315425902822849
0.4334277536979507,0.5665722463020494
0.50708793946556,0.49291206053444
0.40582265690773967,0.5941773430922603
0.5137267792460012,0.4862732207539987
0.42655817384619366,0.5734418261538063
0.42536810012906057,0.5746318998709394
0.4054704340388099,0.5945295659611901
0.5011584320755041,0.4988415679244958
0.528627375858606,0.4713726241413942
0.5021624886681889,0.49783751133181114
0.39032690915039253,0.6096730908496075
0.5421671799694031,0.45783282003059694
0.44235608866024184,0.5576439113397582
0.470831153675532,0.5291688463244679
0.414381818173586,0.5856181818264139
0.5311570946155869,0.46884290538441314
0.47839604462509544,0.5216039553749047
0.4486102232468188,0.5513897767531811
0.49321419049428744,0.5067858095057125
0.3789655231266895,0.6210344768733106
0.5458787138983212,0.4541212861016786
0.4279330429261644,0.5720669570738356
0.5331850704433505,0.4668149295566496
0.5185402905370662,0.4814597094629339
0.47037868566498986,0.5296213143350101
0.5256287254256764,0.47437127457432354
0.4826316772495319,0.5173683227504682
0.5202421606408564,0.4797578393591436
0.5037800063157533,0.49621999368424663
0.5744683445404904,0.42553165545950966
0.4758013000624077,0.5241986999375924
0.5755355750364362,0.42446442496356374
0.43287499544658253,0.5671250045534175
0.5179866595344752,0.4820133404655247
0.40210091624110006,0.5978990837589
0.4157359029717851,0.584264097028215
0.5020182569616608,0.4979817430383392
0.42660663712780955,0.5733933628721904
0.533106943464959,0.466893056535041
0.5233399727940727,0.4766600272059274
0.4273500621038211,0.5726499378961788
0.5101075188858821,0.4898924811141179
0.47821324401504517,0.5217867559849549
0.4240803583812023,0.5759196416187977
0.5258245578409638,0.4741754421590361
0.5157645664628566,0.4842354335371434
0.5069690230898338,0.49303097691016606
